cwe_id,name,type,score
99,Improper Control of Resource Identifiers ('Resource Injection'),Class,0.7836095048094696
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7718361164938301
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7684022463948936
404,Improper Resource Shutdown or Release,Class,0.7662196092982356
610,Externally Controlled Reference to a Resource in Another Sphere,Class,0.7600182351539579
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7598909698767177
668,Exposure of Resource to Wrong Sphere,Class,0.7597161224536846
41,Improper Resolution of Path Equivalence,Base,0.7574313377646719
138,Improper Neutralization of Special Elements,Class,0.7540641206862032
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7483690962705061
