cwe_id,name,type,score
404,Improper Resource Shutdown or Release,Class,0.8194602953908319
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7951664563538586
366,Race Condition within a Thread,Base,0.7906760722377966
667,Improper Locking,Class,0.7806122415038133
662,Improper Synchronization,Class,0.7643258427334889
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.76299304749063
772,Missing Release of Resource after Effective Lifetime,Base,0.7581786938790613
911,Improper Update of Reference Count,Base,0.7540261398164128
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7529707910409447
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7491267799315704
