cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7720973761099587
184,Incomplete List of Disallowed Inputs,Base,0.7669998667274374
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),Base,0.7627100405652141
138,Improper Neutralization of Special Elements,Class,0.7428976455749784
73,External Control of File Name or Path,Base,0.7415321375011114
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7412467249014001
41,Improper Resolution of Path Equivalence,Base,0.7378682018166824
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7338117613228808
134,Use of Externally-Controlled Format String,Base,0.7330325154032521
183,Permissive List of Allowed Inputs,Base,0.7310484162619749
