cwe_id,name,type,score
405,Asymmetric Resource Consumption (Amplification),Class,0.8057814389328715
41,Improper Resolution of Path Equivalence,Base,0.7595447793266991
668,Exposure of Resource to Wrong Sphere,Class,0.7463425704684901
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7462828651995259
23,Relative Path Traversal,Base,0.7416138336951832
404,Improper Resource Shutdown or Release,Class,0.7389233772288999
407,Inefficient Algorithmic Complexity,Class,0.7381120340177838
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7376157409371232
799,Improper Control of Interaction Frequency,Class,0.7327831062645944
789,Memory Allocation with Excessive Size Value,Variant,0.7326151132774217
