cwe_id,name,type,score
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7720657644545765
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7632769311850993
404,Improper Resource Shutdown or Release,Class,0.7558400065569344
184,Incomplete List of Disallowed Inputs,Base,0.7501497587520903
667,Improper Locking,Class,0.7484313747404536
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7462263693447699
208,Observable Timing Discrepancy,Base,0.7458706013745416
41,Improper Resolution of Path Equivalence,Base,0.7432669326515036
668,Exposure of Resource to Wrong Sphere,Class,0.7431719625462374
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7427832522025076
