cwe_id,name,type,score
693,Protection Mechanism Failure,Pillar,0.7687925626214895
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.751018057348228
1390,Weak Authentication,Class,0.7426218100899563
472,External Control of Assumed-Immutable Web Parameter,Base,0.7412059232898967
668,Exposure of Resource to Wrong Sphere,Class,0.7358328397747227
639,Authorization Bypass Through User-Controlled Key,Base,0.734486254593218
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7339613312642482
424,Improper Protection of Alternate Path,Class,0.7339504138232522
303,Incorrect Implementation of Authentication Algorithm,Base,0.7333419724751369
41,Improper Resolution of Path Equivalence,Base,0.7332762411899996
