cwe_id,name,type,score
274,Improper Handling of Insufficient Privileges,Base,0.781734387236585
266,Incorrect Privilege Assignment,Base,0.7743528861738997
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7697467602382977
267,Privilege Defined With Unsafe Actions,Base,0.7697331141964185
653,Improper Isolation or Compartmentalization,Class,0.7622220329456937
668,Exposure of Resource to Wrong Sphere,Class,0.7523893703386861
281,Improper Preservation of Permissions,Base,0.7512883381758311
404,Improper Resource Shutdown or Release,Class,0.7500860056696379
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7469820299677385
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,0.7458908789715478
