cwe_id,name,type,score
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7761424035456594
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7663709806298404
404,Improper Resource Shutdown or Release,Class,0.7616324285147742
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7608895323448234
668,Exposure of Resource to Wrong Sphere,Class,0.7606407524850354
203,Observable Discrepancy,Base,0.7604879799155895
667,Improper Locking,Class,0.7542322382307882
665,Improper Initialization,Class,0.749142645508576
755,Improper Handling of Exceptional Conditions,Class,0.746930081634941
459,Incomplete Cleanup,Base,0.7455963943705151
