cwe_id,name,type,score
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7871983868300739
131,Incorrect Calculation of Buffer Size,Base,0.7814032916346956
191,Integer Underflow (Wrap or Wraparound),Base,0.7775973239268616
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7763672657991526
667,Improper Locking,Class,0.7716334428067263
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7664510796883971
125,Out-of-bounds Read,Base,0.765988615563646
805,Buffer Access with Incorrect Length Value,Base,0.7657935390588683
126,Buffer Over-read,Variant,0.7630051851506805
193,Off-by-one Error,Base,0.7616305584813847
