cwe_id,name,type,score
197,Numeric Truncation Error,Base,0.7869194201629429
681,Incorrect Conversion between Numeric Types,Base,0.7834737612756972
191,Integer Underflow (Wrap or Wraparound),Base,0.7744168493234442
131,Incorrect Calculation of Buffer Size,Base,0.7561932921869576
190,Integer Overflow or Wraparound,Base,0.7535698607375501
680,Integer Overflow to Buffer Overflow,Compound,0.7495060042816475
125,Out-of-bounds Read,Base,0.7397115769069653
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7357975968509288
126,Buffer Over-read,Variant,0.7350868351889444
805,Buffer Access with Incorrect Length Value,Base,0.7347129341078058
