cwe_id,name,type,score
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),Variant,0.7764620575538821
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7729363226761896
184,Incomplete List of Disallowed Inputs,Base,0.7713507228406162
41,Improper Resolution of Path Equivalence,Base,0.7700392442970009
23,Relative Path Traversal,Base,0.7605037623471769
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7602279421519331
138,Improper Neutralization of Special Elements,Class,0.7544132112682518
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7538172068333437
73,External Control of File Name or Path,Base,0.7536494415693871
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7471989241488577
