cwe_id,name,type,score
1236,Improper Neutralization of Formula Elements in a CSV File,Base,0.7899916997327363
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7597651427921877
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7504060376280804
138,Improper Neutralization of Special Elements,Class,0.7466794916418416
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7436796787279483
184,Incomplete List of Disallowed Inputs,Base,0.7418750063585418
73,External Control of File Name or Path,Base,0.7336853995744141
183,Permissive List of Allowed Inputs,Base,0.7308623318808511
116,Improper Encoding or Escaping of Output,Class,0.7303525224768828
23,Relative Path Traversal,Base,0.7296539680172568
