cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.7687269466967078
681,Incorrect Conversion between Numeric Types,Base,0.7545951489061867
131,Incorrect Calculation of Buffer Size,Base,0.754383417111822
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7361504955411544
805,Buffer Access with Incorrect Length Value,Base,0.7336876996224524
197,Numeric Truncation Error,Base,0.7328262467013185
680,Integer Overflow to Buffer Overflow,Compound,0.7322551756899198
193,Off-by-one Error,Base,0.7313150000289739
126,Buffer Over-read,Variant,0.7307568718871488
125,Out-of-bounds Read,Base,0.7284735378215348
