cwe_id,name,type,score
274,Improper Handling of Insufficient Privileges,Base,0.7637932529415896
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7636699510673385
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7601327744565879
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7572403885357439
653,Improper Isolation or Compartmentalization,Class,0.7522605605169436
691,Insufficient Control Flow Management,Pillar,0.7480380009309435
1220,Insufficient Granularity of Access Control,Base,0.7440062366526975
668,Exposure of Resource to Wrong Sphere,Class,0.7413458857952029
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7406585132137031
404,Improper Resource Shutdown or Release,Class,0.7400395191121812
