cwe_id,name,type,score
131,Incorrect Calculation of Buffer Size,Base,0.7825074023244138
125,Out-of-bounds Read,Base,0.771524243060985
191,Integer Underflow (Wrap or Wraparound),Base,0.7705583256465715
805,Buffer Access with Incorrect Length Value,Base,0.7697484350480693
126,Buffer Over-read,Variant,0.7684721822289686
193,Off-by-one Error,Base,0.7664471055312572
130,Improper Handling of Length Parameter Inconsistency,Base,0.7644251670332276
119,Improper Restriction of Operations within the Bounds of a Memory Buffer,Class,0.7640861433762001
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7640350117082253
789,Memory Allocation with Excessive Size Value,Variant,0.7619065317443618
