cwe_id,name,type,score
799,Improper Control of Interaction Frequency,Class,0.7787131128460818
405,Asymmetric Resource Consumption (Amplification),Class,0.7529427864259117
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7440093544112583
404,Improper Resource Shutdown or Release,Class,0.7429247715586871
667,Improper Locking,Class,0.7309632524817387
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7246237889567204
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7229724103802262
691,Insufficient Control Flow Management,Pillar,0.7223162595178989
668,Exposure of Resource to Wrong Sphere,Class,0.7160762746417659
407,Inefficient Algorithmic Complexity,Class,0.7156940610574867
