cwe_id,name,type,score
366,Race Condition within a Thread,Base,0.7711028579018397
662,Improper Synchronization,Class,0.7645567877094579
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.758357257022592
667,Improper Locking,Class,0.7567044766286224
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7550217937630477
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7416699542999603
404,Improper Resource Shutdown or Release,Class,0.7327443778763284
606,Unchecked Input for Loop Condition,Base,0.7281834181355276
368,Context Switching Race Condition,Base,0.7229156329274158
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7211977129994172
