cwe_id,name,type,score
266,Incorrect Privilege Assignment,Base,0.7880604594896921
274,Improper Handling of Insufficient Privileges,Base,0.7770681864373585
267,Privilege Defined With Unsafe Actions,Base,0.7733085957438208
653,Improper Isolation or Compartmentalization,Class,0.7712060624731238
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7703864628777111
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7632063153558462
668,Exposure of Resource to Wrong Sphere,Class,0.7585102934624073
667,Improper Locking,Class,0.7516399693183223
41,Improper Resolution of Path Equivalence,Base,0.748959288814994
276,Incorrect Default Permissions,Base,0.7483933280666262
