cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.7844065658860624
197,Numeric Truncation Error,Base,0.7597311885264311
404,Improper Resource Shutdown or Release,Class,0.7559480065649242
405,Asymmetric Resource Consumption (Amplification),Class,0.7524121902569542
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7489574344646706
131,Incorrect Calculation of Buffer Size,Base,0.7453336986162592
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7429740093865147
789,Memory Allocation with Excessive Size Value,Variant,0.742632510035435
681,Incorrect Conversion between Numeric Types,Base,0.740596209877161
667,Improper Locking,Class,0.7394921283927469
