cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7729295505734004
73,External Control of File Name or Path,Base,0.7515956984153207
184,Incomplete List of Disallowed Inputs,Base,0.7469469024798331
41,Improper Resolution of Path Equivalence,Base,0.7452645965598679
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),Base,0.743288154476227
138,Improper Neutralization of Special Elements,Class,0.7422059406447272
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7392807691822642
23,Relative Path Traversal,Base,0.7388481448243203
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7386505567597261
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7385337543345734
