cwe_id,name,type,score
405,Asymmetric Resource Consumption (Amplification),Class,0.7721423930178078
404,Improper Resource Shutdown or Release,Class,0.7624918697955265
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7569913115498009
668,Exposure of Resource to Wrong Sphere,Class,0.7558102799616901
799,Improper Control of Interaction Frequency,Class,0.7529910097324769
789,Memory Allocation with Excessive Size Value,Variant,0.744832920588435
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7435780373561556
400,Uncontrolled Resource Consumption,Class,0.7397719400897584
407,Inefficient Algorithmic Complexity,Class,0.7375381030349029
770,Allocation of Resources Without Limits or Throttling,Base,0.7367531994535943
