cwe_id,name,type,score
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7844474964282995
1391,Use of Weak Credentials,Class,0.7827117269988264
303,Incorrect Implementation of Authentication Algorithm,Base,0.7719728879624924
345,Insufficient Verification of Data Authenticity,Class,0.7679704871308384
1188,Initialization of a Resource with an Insecure Default,Base,0.7665853433347091
1390,Weak Authentication,Class,0.760414581677341
665,Improper Initialization,Class,0.7547756814433046
330,Use of Insufficiently Random Values,Class,0.7538078786863966
668,Exposure of Resource to Wrong Sphere,Class,0.7537335375095032
1392,Use of Default Credentials,Base,0.7533500923891654
