cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7755646623731395
184,Incomplete List of Disallowed Inputs,Base,0.7651349022114371
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7565355206473827
838,Inappropriate Encoding for Output Context,Base,0.7549099783769397
138,Improper Neutralization of Special Elements,Class,0.750739521838413
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),Base,0.7474420055021442
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7449911623106883
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7447023157664203
116,Improper Encoding or Escaping of Output,Class,0.7431514006506621
134,Use of Externally-Controlled Format String,Base,0.7421593119609814
