cwe_id,name,type,score
552,Files or Directories Accessible to External Parties,Base,0.7688226407374026
434,Unrestricted Upload of File with Dangerous Type,Base,0.7662507122367052
639,Authorization Bypass Through User-Controlled Key,Base,0.7650018842968622
184,Incomplete List of Disallowed Inputs,Base,0.7613610154270007
41,Improper Resolution of Path Equivalence,Base,0.7586544248320324
425,Direct Request ('Forced Browsing'),Base,0.7580832543447351
472,External Control of Assumed-Immutable Web Parameter,Base,0.7579672067594031
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7565458105062823
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7553606102063509
183,Permissive List of Allowed Inputs,Base,0.7542088213229005
