cwe_id,name,type,score
789,Memory Allocation with Excessive Size Value,Variant,0.775607058426055
130,Improper Handling of Length Parameter Inconsistency,Base,0.762592657747871
404,Improper Resource Shutdown or Release,Class,0.7623511062332842
131,Incorrect Calculation of Buffer Size,Base,0.7612969804428222
41,Improper Resolution of Path Equivalence,Base,0.7597096214746073
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7562624400323725
184,Incomplete List of Disallowed Inputs,Base,0.7547726883623948
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7534950310071431
125,Out-of-bounds Read,Base,0.7530964249018712
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,0.7527665890427689
