cwe_id,name,type,score
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7607732716580816
665,Improper Initialization,Class,0.7485865528060817
404,Improper Resource Shutdown or Release,Class,0.7444359667815447
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7426306592560106
667,Improper Locking,Class,0.7394649305833673
653,Improper Isolation or Compartmentalization,Class,0.7342102085944329
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7339350821206997
657,Violation of Secure Design Principles,Class,0.7316901017821822
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7308732290453394
691,Insufficient Control Flow Management,Pillar,0.7291377652330544
