cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.7822853711969605
131,Incorrect Calculation of Buffer Size,Base,0.7814978702495524
125,Out-of-bounds Read,Base,0.7709551270832131
681,Incorrect Conversion between Numeric Types,Base,0.7645273883714642
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7625809889997355
193,Off-by-one Error,Base,0.7622861470142583
126,Buffer Over-read,Variant,0.7615675764895108
129,Improper Validation of Array Index,Variant,0.7608489535470807
805,Buffer Access with Incorrect Length Value,Base,0.7585475152993499
197,Numeric Truncation Error,Base,0.7569669425451939
