cwe_id,name,type,score
667,Improper Locking,Class,0.7597468805340472
653,Improper Isolation or Compartmentalization,Class,0.7583493395643991
691,Insufficient Control Flow Management,Pillar,0.7544075847153251
41,Improper Resolution of Path Equivalence,Base,0.752716307202977
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7524443087021947
404,Improper Resource Shutdown or Release,Class,0.7511517287380114
668,Exposure of Resource to Wrong Sphere,Class,0.7509220367931324
274,Improper Handling of Insufficient Privileges,Base,0.7507194509903363
693,Protection Mechanism Failure,Pillar,0.7484210768483983
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7480226702078729
