cwe_id,name,type,score
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7951351024152642
601,URL Redirection to Untrusted Site ('Open Redirect'),Base,0.7941116368086489
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),Variant,0.7889043088747263
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7799209891648015
41,Improper Resolution of Path Equivalence,Base,0.7724449187748146
451,User Interface (UI) Misrepresentation of Critical Information,Class,0.7633732690043298
116,Improper Encoding or Escaping of Output,Class,0.7606379994813818
184,Incomplete List of Disallowed Inputs,Base,0.7596390017108956
610,Externally Controlled Reference to a Resource in Another Sphere,Class,0.7589781551350462
923,Improper Restriction of Communication Channel to Intended Endpoints,Class,0.7581158193027838
