cwe_id,name,type,score
667,Improper Locking,Class,0.772986367567847
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7692382600165955
404,Improper Resource Shutdown or Release,Class,0.7662332426192331
266,Incorrect Privilege Assignment,Base,0.7615310729238297
281,Improper Preservation of Permissions,Base,0.7591996238113747
274,Improper Handling of Insufficient Privileges,Base,0.7582707868335208
653,Improper Isolation or Compartmentalization,Class,0.7550455883332794
662,Improper Synchronization,Class,0.7543651958569384
668,Exposure of Resource to Wrong Sphere,Class,0.7518030439474744
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7502820735914125
