cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7767258672219435
184,Incomplete List of Disallowed Inputs,Base,0.7633987308529214
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7619607358093903
838,Inappropriate Encoding for Output Context,Base,0.7583535174073276
138,Improper Neutralization of Special Elements,Class,0.7511522305261714
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7492014310395237
116,Improper Encoding or Escaping of Output,Class,0.7439026105804313
150,Improper Neutralization of Escape  Meta  or Control Sequences,Variant,0.7424141510420679
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7413206866155391
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),Base,0.7321172551579936
