cwe_id,name,type,score
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7756897207575205
184,Incomplete List of Disallowed Inputs,Base,0.7612919464512405
404,Improper Resource Shutdown or Release,Class,0.7594573579345802
606,Unchecked Input for Loop Condition,Base,0.7580507821705271
668,Exposure of Resource to Wrong Sphere,Class,0.752668998727634
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7512095350321201
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7505392094306109
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.749427471201008
41,Improper Resolution of Path Equivalence,Base,0.7444354909309492
183,Permissive List of Allowed Inputs,Base,0.7441177261461265
