cwe_id,name,type,score
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.788808142551189
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7603812418651323
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7589781292365924
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7538607557799389
184,Incomplete List of Disallowed Inputs,Base,0.7493954090607226
138,Improper Neutralization of Special Elements,Class,0.7492447728409998
472,External Control of Assumed-Immutable Web Parameter,Base,0.7474478782756517
116,Improper Encoding or Escaping of Output,Class,0.7423770584070883
84,Improper Neutralization of Encoded URI Schemes in a Web Page,Variant,0.737298059002127
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),Variant,0.7332915849179937
