cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7794624664469636
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7757867585955136
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7606262915121305
116,Improper Encoding or Escaping of Output,Class,0.7594670698877819
184,Incomplete List of Disallowed Inputs,Base,0.7587662008788961
472,External Control of Assumed-Immutable Web Parameter,Base,0.7581617506774891
639,Authorization Bypass Through User-Controlled Key,Base,0.7550698086119676
425,Direct Request ('Forced Browsing'),Base,0.7527342733707432
41,Improper Resolution of Path Equivalence,Base,0.7502518964824687
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7493127449788157
