cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7785622959722681
184,Incomplete List of Disallowed Inputs,Base,0.7617490931919211
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.761692479104511
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7596172076659021
138,Improper Neutralization of Special Elements,Class,0.7575505512625046
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7569480611874354
116,Improper Encoding or Escaping of Output,Class,0.751491475831963
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),Base,0.7466709965207374
150,Improper Neutralization of Escape  Meta  or Control Sequences,Variant,0.7466349050688148
838,Inappropriate Encoding for Output Context,Base,0.7453148422895721
