cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7684623492108473
943,Improper Neutralization of Special Elements in Data Query Logic,Class,0.752668746364654
184,Incomplete List of Disallowed Inputs,Base,0.7500190647329419
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7487505777954153
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7396421252617463
138,Improper Neutralization of Special Elements,Class,0.7392406962210122
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7387263162082232
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),Base,0.7312123557747425
116,Improper Encoding or Escaping of Output,Class,0.7298037733177238
41,Improper Resolution of Path Equivalence,Base,0.7259681530747182
