cwe_id,name,type,score
404,Improper Resource Shutdown or Release,Class,0.7766389105511792
667,Improper Locking,Class,0.7689497345021283
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.767657826138926
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.760621331534787
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7587432832226273
754,Improper Check for Unusual or Exceptional Conditions,Class,0.757462421518728
909,Missing Initialization of Resource,Class,0.7564664349420432
665,Improper Initialization,Class,0.7556065432265804
662,Improper Synchronization,Class,0.7510058296091402
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7506024300898801
