cwe_id,name,type,score
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7889933626293015
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.769996205925223
131,Incorrect Calculation of Buffer Size,Base,0.768692821901095
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.763430125978887
252,Unchecked Return Value,Base,0.7627449657553915
303,Incorrect Implementation of Authentication Algorithm,Base,0.7618722814969416
667,Improper Locking,Class,0.758279781779454
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7569223875303076
274,Improper Handling of Insufficient Privileges,Base,0.7568926455861481
345,Insufficient Verification of Data Authenticity,Class,0.7568836199347964
