cwe_id,name,type,score
404,Improper Resource Shutdown or Release,Class,0.7866828983530488
405,Asymmetric Resource Consumption (Amplification),Class,0.7783852063241821
667,Improper Locking,Class,0.777074558710455
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7761861344223387
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7665738188135881
789,Memory Allocation with Excessive Size Value,Variant,0.7590003744543761
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7588510450768533
366,Race Condition within a Thread,Base,0.7545886764449852
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7536909978820188
909,Missing Initialization of Resource,Class,0.7536899596684055
