cwe_id,name,type,score
184,Incomplete List of Disallowed Inputs,Base,0.7853988424433493
434,Unrestricted Upload of File with Dangerous Type,Base,0.7841389648355102
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7809973943322974
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7752055921916758
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7631494015358483
41,Improper Resolution of Path Equivalence,Base,0.7607761275321983
73,External Control of File Name or Path,Base,0.7603639236774403
138,Improper Neutralization of Special Elements,Class,0.7584706756640063
472,External Control of Assumed-Immutable Web Parameter,Base,0.7561361994420397
183,Permissive List of Allowed Inputs,Base,0.7549918022167655
