cwe_id,name,type,score
404,Improper Resource Shutdown or Release,Class,0.7926408599259358
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7839885433800342
667,Improper Locking,Class,0.775850264138966
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7748931192663912
662,Improper Synchronization,Class,0.7726857620303359
1325,Improperly Controlled Sequential Memory Allocation,Base,0.7663880565263648
405,Asymmetric Resource Consumption (Amplification),Class,0.7632788271041971
772,Missing Release of Resource after Effective Lifetime,Base,0.7432071102323908
913,Improper Control of Dynamically-Managed Code Resources,Class,0.741630195270947
789,Memory Allocation with Excessive Size Value,Variant,0.7415052533367381
