cwe_id,name,type,score
131,Incorrect Calculation of Buffer Size,Base,0.7990399080442192
191,Integer Underflow (Wrap or Wraparound),Base,0.7974379985140818
125,Out-of-bounds Read,Base,0.780318581667367
805,Buffer Access with Incorrect Length Value,Base,0.779132173817353
681,Incorrect Conversion between Numeric Types,Base,0.7762778556283838
129,Improper Validation of Array Index,Variant,0.7752554590800296
193,Off-by-one Error,Base,0.7743494002965698
119,Improper Restriction of Operations within the Bounds of a Memory Buffer,Class,0.7742914690672081
197,Numeric Truncation Error,Base,0.7732080973771329
190,Integer Overflow or Wraparound,Base,0.770727131534203
