cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7571994448088276
138,Improper Neutralization of Special Elements,Class,0.7544397109579204
73,External Control of File Name or Path,Base,0.7508610848010617
41,Improper Resolution of Path Equivalence,Base,0.7460942418888783
184,Incomplete List of Disallowed Inputs,Base,0.7459119568429754
23,Relative Path Traversal,Base,0.7370432563492397
668,Exposure of Resource to Wrong Sphere,Class,0.7341267910416375
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.732874055994361
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7306042064638872
653,Improper Isolation or Compartmentalization,Class,0.7260050652307448
