cwe_id,name,type,score
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.76828923440279
276,Incorrect Default Permissions,Base,0.7577008388939312
41,Improper Resolution of Path Equivalence,Base,0.7567214281351862
266,Incorrect Privilege Assignment,Base,0.7550872281972394
668,Exposure of Resource to Wrong Sphere,Class,0.7536388601085181
23,Relative Path Traversal,Base,0.752385741850579
281,Improper Preservation of Permissions,Base,0.7518181275750379
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7511353543550252
274,Improper Handling of Insufficient Privileges,Base,0.7482794666423365
73,External Control of File Name or Path,Base,0.7467150002476606
