cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.7834209297559905
131,Incorrect Calculation of Buffer Size,Base,0.78070103080858
125,Out-of-bounds Read,Base,0.7683308454071223
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7672409551201735
126,Buffer Over-read,Variant,0.7641592361618355
193,Off-by-one Error,Base,0.7630213126184989
805,Buffer Access with Incorrect Length Value,Base,0.7619322928789637
681,Incorrect Conversion between Numeric Types,Base,0.7614581075247975
129,Improper Validation of Array Index,Variant,0.7591010119148871
197,Numeric Truncation Error,Base,0.7558861594284699
