cwe_id,name,type,score
667,Improper Locking,Class,0.7905159347984241
404,Improper Resource Shutdown or Release,Class,0.7649697396114877
662,Improper Synchronization,Class,0.7635871082878083
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7594259154503052
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7567162518440619
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7427756414679754
366,Race Condition within a Thread,Base,0.7427282122309667
833,Deadlock,Base,0.7387607024407469
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7372787866796463
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7318878361872052
