cwe_id,name,type,score
667,Improper Locking,Class,0.8006444861430573
404,Improper Resource Shutdown or Release,Class,0.7886502838637133
662,Improper Synchronization,Class,0.7880159768445703
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7717945226472067
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7624298979748707
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7551759861930761
366,Race Condition within a Thread,Base,0.7548510648454254
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7542035389170081
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7531047390550014
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7487736815982833
