cwe_id,name,type,score
662,Improper Synchronization,Class,0.8085799544707515
667,Improper Locking,Class,0.7846212628175095
404,Improper Resource Shutdown or Release,Class,0.7546663267310266
366,Race Condition within a Thread,Base,0.7544848208794053
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7544388292196134
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7422807843079828
413,Improper Resource Locking,Base,0.7383877187597289
653,Improper Isolation or Compartmentalization,Class,0.7344764444280728
664,Improper Control of a Resource Through its Lifetime,Pillar,0.734126392564321
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7328396715307308
