cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.7839139573134708
197,Numeric Truncation Error,Base,0.7805030793018057
131,Incorrect Calculation of Buffer Size,Base,0.7798721377821172
681,Incorrect Conversion between Numeric Types,Base,0.7670217569129983
805,Buffer Access with Incorrect Length Value,Base,0.7605757600674985
125,Out-of-bounds Read,Base,0.7600992679639833
190,Integer Overflow or Wraparound,Base,0.7542924234509487
126,Buffer Over-read,Variant,0.752284219814736
124,Buffer Underwrite ('Buffer Underflow'),Base,0.751725233622879
129,Improper Validation of Array Index,Variant,0.7506552642646083
