cwe_id,name,type,score
193,Off-by-one Error,Base,0.7702128857086372
131,Incorrect Calculation of Buffer Size,Base,0.7694800989543871
125,Out-of-bounds Read,Base,0.7690443382648594
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7686909687995502
191,Integer Underflow (Wrap or Wraparound),Base,0.7686146509300255
130,Improper Handling of Length Parameter Inconsistency,Base,0.7619691647851983
41,Improper Resolution of Path Equivalence,Base,0.7596763126625521
184,Incomplete List of Disallowed Inputs,Base,0.759582057759381
134,Use of Externally-Controlled Format String,Base,0.754897886072656
126,Buffer Over-read,Variant,0.7547363332797175
