cwe_id,name,type,score
653,Improper Isolation or Compartmentalization,Class,0.7584740540689929
667,Improper Locking,Class,0.7502613404638487
691,Insufficient Control Flow Management,Pillar,0.7481801244862589
274,Improper Handling of Insufficient Privileges,Base,0.7474891797036007
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7428918929342132
404,Improper Resource Shutdown or Release,Class,0.73929422985114
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7389292038112595
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7375999729175579
668,Exposure of Resource to Wrong Sphere,Class,0.7366904046137461
41,Improper Resolution of Path Equivalence,Base,0.7359828800204762
