cwe_id,name,type,score
274,Improper Handling of Insufficient Privileges,Base,0.7685570950906009
653,Improper Isolation or Compartmentalization,Class,0.7634124853336308
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7616010916279863
267,Privilege Defined With Unsafe Actions,Base,0.7562985608404456
266,Incorrect Privilege Assignment,Base,0.7551471870763614
667,Improper Locking,Class,0.7473947537951908
1220,Insufficient Granularity of Access Control,Base,0.7465492367140202
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7440536836616234
668,Exposure of Resource to Wrong Sphere,Class,0.7428260011510879
345,Insufficient Verification of Data Authenticity,Class,0.7427513192164962
