cwe_id,name,type,score
653,Improper Isolation or Compartmentalization,Class,0.7908322265888574
274,Improper Handling of Insufficient Privileges,Base,0.7793649294746554
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7714462259204904
303,Incorrect Implementation of Authentication Algorithm,Base,0.7708822774111707
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7613863997767256
657,Violation of Secure Design Principles,Class,0.7573831260999118
799,Improper Control of Interaction Frequency,Class,0.7565086206199795
404,Improper Resource Shutdown or Release,Class,0.7543295783085084
668,Exposure of Resource to Wrong Sphere,Class,0.7526880883797208
405,Asymmetric Resource Consumption (Amplification),Class,0.7524295358616406
