cwe_id,name,type,score
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7848146851488538
191,Integer Underflow (Wrap or Wraparound),Base,0.7755650846530631
131,Incorrect Calculation of Buffer Size,Base,0.7751793246339945
193,Off-by-one Error,Base,0.7683519723012066
805,Buffer Access with Incorrect Length Value,Base,0.7657658977394912
786,Access of Memory Location Before Start of Buffer,Base,0.7551689200328067
127,Buffer Under-read,Variant,0.7515248234050574
126,Buffer Over-read,Variant,0.7509690456408704
197,Numeric Truncation Error,Base,0.7500185169125018
366,Race Condition within a Thread,Base,0.7473423834384559
