cwe_id,name,type,score
667,Improper Locking,Class,0.7852138192052088
404,Improper Resource Shutdown or Release,Class,0.7787283137562478
662,Improper Synchronization,Class,0.7753490599259218
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7745910457785606
665,Improper Initialization,Class,0.7646405842266613
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7622994137813242
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7608543203188025
366,Race Condition within a Thread,Base,0.7603166787455011
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7582203974240163
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7567249670131142
