cwe_id,name,type,score
1336,Improper Neutralization of Special Elements Used in a Template Engine,Base,0.7823952912616701
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7679596352602784
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.76159864598422
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7610992966593144
96,Improper Neutralization of Directives in Statically Saved Code ('Static Code Injection'),Base,0.7452094128963018
138,Improper Neutralization of Special Elements,Class,0.7343821835540455
184,Incomplete List of Disallowed Inputs,Base,0.7330971364532837
116,Improper Encoding or Escaping of Output,Class,0.7271024813333311
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7238441878571442
1236,Improper Neutralization of Formula Elements in a CSV File,Base,0.7217157552950566
