cwe_id,name,type,score
366,Race Condition within a Thread,Base,0.7954542915627658
404,Improper Resource Shutdown or Release,Class,0.7851249698377692
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.784645998164667
911,Improper Update of Reference Count,Base,0.7834212100845472
667,Improper Locking,Class,0.7819498709898927
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7675303196511472
662,Improper Synchronization,Class,0.7588797629386022
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7558175381009336
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7548564865065541
131,Incorrect Calculation of Buffer Size,Base,0.7547412107458074
