cwe_id,name,type,score
366,Race Condition within a Thread,Base,0.7915705882317599
667,Improper Locking,Class,0.7750430686136791
415,Double Free,Variant,0.768972625221088
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7667354115639451
404,Improper Resource Shutdown or Release,Class,0.7644126980654058
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7629960863084212
662,Improper Synchronization,Class,0.7564322242665876
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7401474966221642
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7365855505840367
909,Missing Initialization of Resource,Class,0.7332221452503144
