cwe_id,name,type,score
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7855598215932806
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7735356913023224
667,Improper Locking,Class,0.7687691765754938
404,Improper Resource Shutdown or Release,Class,0.763894687440297
208,Observable Timing Discrepancy,Base,0.7615971897575332
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7612716793257326
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7552895017529623
41,Improper Resolution of Path Equivalence,Base,0.7542208651534009
125,Out-of-bounds Read,Base,0.7537003857148612
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7530177413762625
