cwe_id,name,type,score
197,Numeric Truncation Error,Base,0.8124197115385556
191,Integer Underflow (Wrap or Wraparound),Base,0.7822295128578733
681,Incorrect Conversion between Numeric Types,Base,0.7772609680601396
131,Incorrect Calculation of Buffer Size,Base,0.7729969259289567
476,NULL Pointer Dereference,Base,0.7614686581956958
125,Out-of-bounds Read,Base,0.7591431164818495
667,Improper Locking,Class,0.7571016587682213
129,Improper Validation of Array Index,Variant,0.7554629583626915
252,Unchecked Return Value,Base,0.7536645259946925
824,Access of Uninitialized Pointer,Base,0.7514198726213163
