cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.7800081775159385
805,Buffer Access with Incorrect Length Value,Base,0.7779353201931564
131,Incorrect Calculation of Buffer Size,Base,0.7714598567683693
126,Buffer Over-read,Variant,0.7673172563337507
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7661862873102774
193,Off-by-one Error,Base,0.7585993800276909
125,Out-of-bounds Read,Base,0.7568680641373798
127,Buffer Under-read,Variant,0.7526016755851241
197,Numeric Truncation Error,Base,0.7496728698198183
130,Improper Handling of Length Parameter Inconsistency,Base,0.7470519844054244
