cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.7683568489053645
131,Incorrect Calculation of Buffer Size,Base,0.7660349349965897
193,Off-by-one Error,Base,0.7607806824640616
805,Buffer Access with Incorrect Length Value,Base,0.7579503703226211
197,Numeric Truncation Error,Base,0.7514881018081534
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7480600075708066
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7477307898493215
125,Out-of-bounds Read,Base,0.7410927651755621
681,Incorrect Conversion between Numeric Types,Base,0.7400096226257087
130,Improper Handling of Length Parameter Inconsistency,Base,0.7350688384617248
