cwe_id,name,type,score
476,NULL Pointer Dereference,Base,0.7744835342717606
191,Integer Underflow (Wrap or Wraparound),Base,0.759511169081439
824,Access of Uninitialized Pointer,Base,0.7587233223412897
822,Untrusted Pointer Dereference,Base,0.7536582248812516
131,Incorrect Calculation of Buffer Size,Base,0.753322574584729
170,Improper Null Termination,Base,0.7532246762413808
805,Buffer Access with Incorrect Length Value,Base,0.7447344728030384
193,Off-by-one Error,Base,0.7390540500772196
126,Buffer Over-read,Variant,0.7388664595225862
129,Improper Validation of Array Index,Variant,0.7383037460000299
