cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.7573614271388297
131,Incorrect Calculation of Buffer Size,Base,0.7517283774016595
680,Integer Overflow to Buffer Overflow,Compound,0.7504415328359763
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7462779042676402
805,Buffer Access with Incorrect Length Value,Base,0.7401119635632251
193,Off-by-one Error,Base,0.7393563788398626
197,Numeric Truncation Error,Base,0.7376107676697328
681,Incorrect Conversion between Numeric Types,Base,0.7367870184464311
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7349982650890582
126,Buffer Over-read,Variant,0.734973686592481
